Temps	EA0
6.414	3.49406434968114
6.415	1.33289112057537
6.416	-0.0291506121866405
6.417	0.0713690728880465
6.418	0.021109230350703
6.419	0.0311611988581717
6.42	0.0412131673656404
6.421	0.0160832460969687
6.422	-0.00402069091796875
6.423	0.0663430886343122
6.424	-0.00402069091796875
6.425	0.0361871831119061
6.426	0.0261352146044374
6.427	0.0361871831119061
6.428	0.0261352146044374
6.429	0.0261352146044374
6.43	0.021109230350703
6.431	0.0160832460969687
6.432	0.00603127758949995
6.433	0.021109230350703
6.434	0.0160832460969687
6.435	0.0261352146044374
6.436	0.0160832460969687
6.437	0.0462391516193748
6.438	1.03635804960504
6.439	5.13756120065227
6.44	5.32352261804044
6.441	5.30844466527924
6.442	4.00168875930831
6.443	0.393032065127045
6.444	0.021109230350703
6.445	-0.0190986436791718
6.446	0.0261352146044374
6.447	0.0261352146044374
6.448	-0.0593065177090466
6.449	0.0261352146044374
6.45	0.0160832460969687
6.451	0.00603127758949995
6.452	0.0160832460969687
6.453	0.0261352146044374
6.454	0.0261352146044374
6.455	0.0010052933357656
6.456	0.021109230350703
6.457	0.00603127758949995
6.458	0.0261352146044374
6.459	0.0261352146044374
6.46	0.021109230350703
6.461	0.021109230350703
6.462	0.0160832460969687
6.463	0.00603127758949995
6.464	0.0864470256492496
6.465	0.382980096619576
6.466	2.92110214475542
6.467	5.26823679124936
6.468	5.26823679124936
6.469	3.57950608199462
6.47	0.553863561246544
6.471	0.0261352146044374
6.472	-0.0341765964403749
6.473	0.0261352146044374
6.474	-0.0392025806941092
6.475	0.0160832460969687
6.476	0.0361871831119061
6.477	0.0261352146044374
6.478	0.0512651358731091
6.479	0.021109230350703
6.48	-0.00402069091796875
6.481	0.0261352146044374
6.482	0.0412131673656404
6.483	0.021109230350703
6.484	0.0160832460969687
6.485	0.0261352146044374
6.486	0.0412131673656404
6.487	0.0311611988581717
6.488	0.0311611988581717
6.489	0.0311611988581717
6.49	0.0160832460969687
6.491	0.0964989941567183
6.492	0.0361871831119061
6.493	0.860448600724339
6.494	4.74553442886099
6.495	5.30844466527924
6.496	5.27828875975683
6.497	3.17240135744214
6.498	0.136706868186593
6.499	0.0261352146044374
6.5	0.0261352146044374
6.501	0.0311611988581717
6.502	0.0160832460969687
6.503	0.0663430886343122
6.504	0.0160832460969687
6.505	0.0261352146044374
6.506	0.021109230350703
6.507	0.021109230350703
6.508	0.00603127758949995
6.509	-0.00402069091796875
6.51	0.0462391516193748
6.511	0.0864470256492496
6.512	0.00603127758949995
6.513	0.0914730099029839
6.514	0.021109230350703
6.515	0.0160832460969687
6.516	0.0412131673656404
6.517	0.0311611988581717
6.518	0.021109230350703
6.519	0.0261352146044374
6.52	0.021109230350703
6.521	0.252304506022483
6.522	2.4637375776656
6.523	4.90133994072676
6.524	4.42889742087573
6.525	2.44363364065066
6.526	0.292512380052358
6.527	0.0512651358731091
6.528	0.021109230350703
6.529	0.0261352146044374
6.53	0.0311611988581717
6.531	0.0160832460969687
6.532	0.0110572618432343
6.533	0.021109230350703
6.534	0.021109230350703
6.535	0.0110572618432343
6.536	0.0261352146044374
6.537	0.0261352146044374
6.538	0.0361871831119061
6.539	0.0160832460969687
6.54	0.0160832460969687
6.541	0.0261352146044374
6.542	0.0261352146044374
6.543	0.021109230350703
6.544	0.0261352146044374
6.545	0.0110572618432343
6.546	-0.00402069091796875
6.547	0.0412131673656404
6.548	0.825266710948199
6.549	5.14258718490601
6.55	5.32352261804044
6.551	5.30844466527924
6.552	3.99666277505457
6.553	0.166862773708999
6.554	0.0412131673656404
6.555	0.021109230350703
6.556	0.021109230350703
6.557	0.0311611988581717
6.558	0.021109230350703
6.559	0.0160832460969687
6.56	0.0160832460969687
6.561	0.0311611988581717
6.562	0.0261352146044374
6.563	0.021109230350703
6.564	0.0311611988581717
6.565	0.0964989941567183
6.566	0.0110572618432343
6.567	0.0261352146044374
6.568	0.0261352146044374
6.569	0.0814210413955152
6.57	0.021109230350703
6.571	0.0160832460969687
6.572	0.0160832460969687
6.573	0.0160832460969687
6.574	0.0110572618432343
6.575	0.0311611988581717
6.576	0.277434427291155
6.577	2.815556475427
6.578	5.24310686998069
6.579	5.23808088572696
6.58	3.4739604126662
6.581	0.775006868410856
6.582	0.0311611988581717
6.583	0.021109230350703
6.584	0.0010052933357656
6.585	0.0261352146044374
6.586	0.0160832460969687
6.587	0.0311611988581717
6.588	0.0261352146044374
6.589	0.0261352146044374
6.59	0.0964989941567183
6.591	0.0412131673656404
6.592	-0.0140726594254375
6.593	0.0512651358731091
6.594	0.0160832460969687
6.595	0.0562911201268435
6.596	0.021109230350703
6.597	0.0110572618432343
6.598	0.0613171043805778
6.599	0.021109230350703
6.6	0.0010052933357656
6.601	0.0160832460969687
6.602	0.0311611988581717
6.603	0.46842182893306
6.604	4.55454702721909
6.605	5.33357458654791
6.606	5.33357458654791
6.607	5.28331474401057
6.608	2.10689269565046
6.609	0.0361871831119061
6.61	0.0110572618432343
6.611	0.00603127758949995
6.612	0.021109230350703
6.613	0.021109230350703
6.614	0.0110572618432343
6.615	0.0110572618432343
6.616	0.021109230350703
6.617	0.0261352146044374
6.618	0.0361871831119061
6.619	0.0311611988581717
6.62	-0.0291506121866405
6.621	0.0110572618432343
6.622	-0.00402069091796875
6.623	0.0512651358731091
6.624	0.0010052933357656
6.625	0.021109230350703
6.626	0.021109230350703
6.627	-0.0190986436791718
6.628	0.021109230350703
6.629	0.0261352146044374
6.63	0.0462391516193748
6.631	1.31781316781417
6.632	5.29336671251804
6.633	5.33860057080165
6.634	5.32854860229418
6.635	5.24310686998069
6.636	1.41833285288885
6.637	0.0261352146044374
6.638	0.0361871831119061
6.639	-0.0291506121866405
6.64	0.0261352146044374
6.641	0.0160832460969687
6.642	0.021109230350703
6.643	0.021109230350703
6.644	0.021109230350703
6.645	0.0512651358731091
6.646	0.0261352146044374
6.647	0.0261352146044374
6.648	0.0110572618432343
6.649	0.0311611988581717
6.65	0.0261352146044374
6.651	0.021109230350703
6.652	0.021109230350703
6.653	0.0110572618432343
6.654	0.021109230350703
6.655	0.0160832460969687
6.656	0.0110572618432343
6.657	0.0261352146044374
6.658	0.0663430886343122
6.659	1.53393049072474
6.66	5.27828875975683
6.661	5.33357458654791
6.662	5.31849663378671
6.663	4.56962497998029
6.664	0.960968285799026
6.665	0.0261352146044374
6.666	0.0261352146044374
6.667	0.021109230350703
6.668	0.0261352146044374
6.669	0.0261352146044374
6.67	0.021109230350703
6.671	0.0311611988581717
6.672	0.0311611988581717
6.673	0.0160832460969687
6.674	0.00603127758949995
6.675	0.0261352146044374
6.676	0.0261352146044374
6.677	0.0110572618432343
6.678	0.0010052933357656
6.679	0.0261352146044374
6.68	0.0361871831119061
6.681	0.0412131673656404
6.682	0.0160832460969687
6.683	0.0311611988581717
6.684	0.0110572618432343
6.685	0.0110572618432343
6.686	0.302564348559827
6.687	3.95142891677096
6.688	5.33357458654791
6.689	5.33860057080165
6.69	5.30844466527924
6.691	3.42872655438259
6.692	0.0261352146044374
6.693	0.0462391516193748
6.694	0.0412131673656404
6.695	0.0311611988581717
6.696	0.0110572618432343
6.697	0.0562911201268435
6.698	0.0361871831119061
6.699	0.0814210413955152
6.7	0.0814210413955152
6.701	0.021109230350703
6.702	0.0110572618432343
6.703	0.021109230350703
6.704	-0.00402069091796875
6.705	0.0261352146044374
6.706	0.021109230350703
6.707	0.0261352146044374
6.708	0.0261352146044374
6.709	0.0311611988581717
6.71	0.111576946917921
6.711	0.0261352146044374
6.712	0.0311611988581717
6.713	0.0512651358731091
6.714	0.297538364306092
6.715	2.89094623923302
6.716	5.31347064953297
6.717	5.32854860229418
6.718	5.26823679124936
6.719	2.61954308953136
6.72	0.021109230350703
6.721	0.0361871831119061
6.722	0.0160832460969687
6.723	0.0562911201268435
6.724	-0.0341765964403749
6.725	0.021109230350703
6.726	0.021109230350703
6.727	0.0261352146044374
6.728	0.0311611988581717
6.729	0.021109230350703
6.73	0.0110572618432343
6.731	0.021109230350703
6.732	0.0311611988581717
6.733	-0.0140726594254375
6.734	0.021109230350703
6.735	0.0160832460969687
6.736	0.021109230350703
6.737	0.0110572618432343
6.738	-0.0492545492015779
6.739	0.0713690728880465
6.74	0.021109230350703
6.741	0.0311611988581717
6.742	-0.0341765964403749
6.743	0.448317891918123
6.744	3.1221415149048
6.745	4.70532655483112
6.746	3.77551946789026
6.747	2.23254230199382
6.748	0.126654899679124
6.749	0.0261352146044374
6.75	0.0261352146044374
6.751	0.021109230350703
6.752	0.021109230350703
6.753	0.021109230350703
6.754	0.00603127758949995
6.755	0.0110572618432343
6.756	0.0261352146044374
6.757	0.0713690728880465
6.758	0.0261352146044374
6.759	0.0160832460969687
6.76	0.0261352146044374
6.761	-0.0090466751717031
6.762	0.0261352146044374
6.763	0.021109230350703
6.764	0.021109230350703
6.765	0.021109230350703
6.766	0.0311611988581717
6.767	0.021109230350703
6.768	0.0261352146044374
6.769	0.0261352146044374
6.77	0.106550962664187
6.771	2.16217852244154
6.772	5.28331474401057
6.773	5.32352261804044
6.774	5.27828875975683
6.775	3.05680371960625
6.776	0.0562911201268435
6.777	0.0261352146044374
6.778	0.00603127758949995
6.779	0.0160832460969687
6.78	0.00603127758949995
6.781	0.0613171043805778
6.782	0.0311611988581717
6.783	0.0311611988581717
6.784	0.0160832460969687
6.785	0.021109230350703
6.786	0.0311611988581717
6.787	0.0261352146044374
6.788	0.0663430886343122
6.789	0.0964989941567183
6.79	0.0361871831119061
6.791	0.0512651358731091
6.792	0.0010052933357656
6.793	0.0160832460969687
6.794	0.0412131673656404
6.795	0.021109230350703
6.796	0.021109230350703
6.797	0.0311611988581717
6.798	0.267382458783686
6.799	2.8004785226658
6.8	5.26823679124936
6.801	5.27828875975683
6.802	3.84588324744254
6.803	0.845370647963136
6.804	0.0261352146044374
6.805	0.021109230350703
6.806	0.021109230350703
6.807	-0.0291506121866405
6.808	0.0311611988581717
6.809	0.0412131673656404
6.81	0.0010052933357656
6.811	0.0562911201268435
6.812	0.021109230350703
6.813	0.0261352146044374
6.814	0.0512651358731091
6.815	0.0562911201268435
6.816	0.00603127758949995
6.817	0.0512651358731091
6.818	-0.00402069091796875
6.819	0.0010052933357656
6.82	0.0261352146044374
6.821	0.0261352146044374
6.822	0.0864470256492496
6.823	0.0361871831119061
6.824	0.0311611988581717
6.825	0.0311611988581717
6.826	0.227174584753811
6.827	2.8004785226658
6.828	5.2883407282643
6.829	5.30341868102551
6.83	4.51433915318921
6.831	1.41330686863512
6.832	0.0160832460969687
6.833	0.0110572618432343
6.834	0.0261352146044374
6.835	0.021109230350703
6.836	0.021109230350703
6.837	0.0010052933357656
6.838	0.0261352146044374
6.839	0.00603127758949995
6.84	0.021109230350703
6.841	0.0010052933357656
6.842	0.0261352146044374
6.843	0.0361871831119061
6.844	0.0160832460969687
6.845	0.021109230350703
6.846	0.0361871831119061
6.847	0.0462391516193748
6.848	0.0261352146044374
6.849	0.00603127758949995
6.85	0.0361871831119061
6.851	0.0311611988581717
6.852	0.0412131673656404
6.853	0.0512651358731091
6.854	-0.0291506121866405
6.855	0.498577734455466
6.856	3.1522974204272
6.857	4.9515997832641
6.858	4.18765017669648
6.859	2.06165883736685
6.86	0.166862773708999
6.861	0.0261352146044374
6.862	-0.0241246279329062
6.863	0.0261352146044374
6.864	0.0361871831119061
6.865	-0.00402069091796875
6.866	0.021109230350703
6.867	0.0261352146044374
6.868	0.0412131673656404
6.869	0.0160832460969687
6.87	0.0261352146044374
6.871	0.0261352146044374
6.872	0.0261352146044374
6.873	0.0110572618432343
6.874	0.0512651358731091
6.875	0.0261352146044374
6.876	0.0261352146044374
6.877	0.0110572618432343
6.878	0.0261352146044374
6.879	0.0864470256492496
6.88	0.0261352146044374
6.881	-0.0492545492015779
6.882	0.508629702962935
6.883	4.40376749960706
6.884	5.33357458654791
6.885	5.31849663378671
6.886	4.70030057057738
6.887	0.93081238027662
6.888	0.0261352146044374
6.889	0.0160832460969687
6.89	0.0160832460969687
6.891	-0.0090466751717031
6.892	0.0261352146044374
6.893	0.0311611988581717
6.894	0.00603127758949995
6.895	0.021109230350703
6.896	0.021109230350703
6.897	0.021109230350703
6.898	0.0361871831119061
6.899	0.00603127758949995
6.9	0.0110572618432343
6.901	0.0261352146044374
6.902	0.0261352146044374
6.903	0.0160832460969687
6.904	0.0110572618432343
6.905	0.0261352146044374
6.906	0.0261352146044374
6.907	0.0311611988581717
6.908	0.0261352146044374
6.909	0.021109230350703
6.91	0.0613171043805778
6.911	1.0162541125901
6.912	4.39874151535332
6.913	5.26823679124936
6.914	4.79579427139834
6.915	2.42855568788946
6.916	0.0964989941567183
6.917	0.00603127758949995
6.918	0.0311611988581717
6.919	0.0261352146044374
6.92	0.0462391516193748
6.921	-0.0190986436791718
6.922	0.0512651358731091
6.923	0.0361871831119061
6.924	0.0160832460969687
6.925	0.0412131673656404
6.926	0.0261352146044374
6.927	0.021109230350703
6.928	0.0261352146044374
6.929	0.0160832460969687
6.93	0.0361871831119061
6.931	0.021109230350703
6.932	0.0763950571417809
6.933	0.021109230350703
6.934	0.0311611988581717
6.935	0.0261352146044374
6.936	0.021109230350703
6.937	0.0261352146044374
6.938	0.614175372291356
6.939	4.98678167304024
6.94	5.33357458654791
6.941	5.33357458654791
6.942	5.27828875975683
6.943	1.95108718378469
6.944	0.021109230350703
6.945	0.021109230350703
6.946	0.0160832460969687
6.947	0.0261352146044374
6.948	0.0261352146044374
6.949	0.0261352146044374
6.95	0.0261352146044374
6.951	-0.00402069091796875
6.952	0.021109230350703
6.953	0.0110572618432343
6.954	0.0160832460969687
6.955	0.021109230350703
6.956	0.0261352146044374
6.957	0.021109230350703
6.958	0.021109230350703
6.959	-0.0241246279329062
6.96	0.0261352146044374
6.961	0.0261352146044374
6.962	0.0613171043805778
6.963	0.111576946917921
6.964	0.0010052933357656
6.965	0.0663430886343122
6.966	0.659409230574965
6.967	4.85108009818941
6.968	5.33357458654791
6.969	5.33860057080165
6.97	5.29839269677177
6.971	2.92612812900916
6.972	0.0160832460969687
6.973	0.0412131673656404
6.974	-0.00402069091796875
6.975	0.0763950571417809
6.976	0.021109230350703
6.977	0.0110572618432343
6.978	0.0261352146044374
6.979	0.021109230350703
6.98	-0.0442285649478436
6.981	0.0562911201268435
6.982	0.0562911201268435
6.983	0.0311611988581717
6.984	-0.00402069091796875
6.985	0.0010052933357656
6.986	0.0261352146044374
6.987	0.021109230350703
6.988	0.021109230350703
6.989	0.0261352146044374
6.99	0.021109230350703
6.991	0.0512651358731091
6.992	0.0311611988581717
6.993	0.0311611988581717
6.994	0.302564348559827
6.995	2.87084230221808
6.996	5.31849663378671
6.997	5.33357458654791
6.998	5.30844466527924
6.999	3.61468797177076
7	0.191992694977671
7.001	0.0311611988581717
7.002	0.00603127758949995
7.003	0.0110572618432343
7.004	0.0512651358731091
7.005	0.021109230350703
7.006	0.0160832460969687
7.007	0.0010052933357656
7.008	0.0261352146044374
7.009	0.0261352146044374
7.01	0.021109230350703
7.011	0.0261352146044374
7.012	0.0361871831119061
7.013	-0.0140726594254375
7.014	-0.0190986436791718
7.015	0.0261352146044374
7.016	0.021109230350703
7.017	0.0261352146044374
7.018	0.0261352146044374
7.019	0.0412131673656404
7.02	0.0261352146044374
7.021	0.0261352146044374
7.022	0.252304506022483
7.023	3.6197139560245
7.024	5.32854860229418
7.025	5.33860057080165
7.026	5.31347064953297
7.027	3.91122104274109
7.028	0.0864470256492496
7.029	0.0160832460969687
7.03	0.0814210413955152
7.031	0.0261352146044374
7.032	0.0110572618432343
7.033	0.0010052933357656
7.034	0.0261352146044374
7.035	0.0160832460969687
7.036	0.021109230350703
7.037	0.0361871831119061
7.038	0.021109230350703
7.039	0.0412131673656404
7.04	0.0261352146044374
7.041	-0.0140726594254375
7.042	-0.0392025806941092
7.043	0.0160832460969687
7.044	0.0311611988581717
7.045	0.0311611988581717
7.046	0.0261352146044374
7.047	0.021109230350703
7.048	0.0261352146044374
7.049	-0.0442285649478436
7.05	0.0261352146044374
7.051	1.18211159296334
7.052	5.21797694871202
7.053	5.32854860229418
7.054	5.31347064953297
7.055	4.30324781453237
7.056	0.835318679455668
7.057	0.021109230350703
7.058	0.021109230350703
7.059	0.0261352146044374
7.06	0.021109230350703
7.061	0.0261352146044374
7.062	0.021109230350703
7.063	0.0160832460969687
7.064	0.021109230350703
7.065	0.0160832460969687
7.066	0.021109230350703
7.067	-0.0090466751717031
7.068	0.0261352146044374
7.069	0.021109230350703
7.07	0.0311611988581717
7.071	0.0462391516193748
7.072	-0.0190986436791718
7.073	0.0160832460969687
7.074	0.0160832460969687
7.075	0.021109230350703
7.076	0.0261352146044374
7.077	0.0160832460969687
7.078	0.0361871831119061
7.079	0.0512651358731091
7.08	0.734798994380981
7.081	3.66997379856184
7.082	4.73548246035352
7.083	3.6498698615469
7.084	1.9963210420683
7.085	0.111576946917921
7.086	0.0261352146044374
7.087	0.021109230350703
7.088	0.021109230350703
7.089	0.0412131673656404
7.09	0.0261352146044374
7.091	0.0361871831119061
7.092	0.0160832460969687
7.093	0.0160832460969687
7.094	0.0160832460969687
7.095	0.021109230350703
7.096	-0.0190986436791718
7.097	0.021109230350703
7.098	0.021109230350703
7.099	0.021109230350703
7.1	-0.0241246279329062
7.101	0.0261352146044374
7.102	-0.0090466751717031
7.103	0.021109230350703
7.104	0.0311611988581717
7.105	0.021109230350703
7.106	0.0261352146044374
7.107	0.0562911201268435
7.108	1.35299505759031
7.109	5.22802891721949
7.11	5.31849663378671
7.111	5.30341868102551
7.112	3.98158482229337
7.113	0.448317891918123
7.114	0.0160832460969687
7.115	0.0160832460969687
7.116	0.0261352146044374
7.117	0.0311611988581717
7.118	0.0110572618432343
7.119	0.0110572618432343
7.12	0.0512651358731091
7.121	0.0261352146044374
7.122	0.0311611988581717
7.123	0.0613171043805778
7.124	-0.0392025806941092
7.125	0.0964989941567183
7.126	0.0261352146044374
7.127	0.0110572618432343
7.128	0.0261352146044374
7.129	0.021109230350703
7.13	0.021109230350703
7.131	0.021109230350703
7.132	0.00603127758949995
7.133	0.021109230350703
7.134	0.0512651358731091
7.135	0.0663430886343122
7.136	0.880552537739277
7.137	4.30324781453237
7.138	5.2883407282643
7.139	5.23808088572696
7.14	2.81053049117327
7.141	0.0964989941567183
7.142	0.021109230350703
7.143	0.0010052933357656
7.144	0.0261352146044374
7.145	0.0261352146044374
7.146	0.0160832460969687
7.147	0.0311611988581717
7.148	0.021109230350703
7.149	0.021109230350703
7.15	0.0412131673656404
7.151	-0.0341765964403749
7.152	0.0261352146044374
7.153	0.0462391516193748
7.154	0.0562911201268435
